縣市區域,站名,已停止營運,不確定是否有快篩服務,官方資料更新日期,資料來源,服務醫院,服務對象或區域,每日人數,服務時間,排隊或預約方法,掛號網址,戶外地點描述,地址,聯絡電話,備註,latitude,longitude,校對者
彰化縣,溪湖湳底龍水宮,FALSE,FALSE,,https://health.ltn.com.tw/article/breakingnews/3541532,,彰化市民(備註資格),,,,,彰化縣溪湖鎮湳底路臨27之1號,彰化縣溪湖鎮湳底路臨27之1號,04-881-5054,,23.93801382,120.5061994,
彰化縣,衛生福利部彰化醫院,FALSE,FALSE,,https://health.ltn.com.tw/article/breakingnews/3541532,,彰化市民(備註資格),,,,http://message.chhw.mohw.gov.tw:6680/Register,彰化縣埔心鄉中正路二段80號,彰化縣埔心鄉中正路二段80號,04-829-8686,,23.95022001,120.5273,
彰化縣,彰化基督教醫院,FALSE,FALSE,,https://www.cna.com.tw/news/firstnews/202105190360.aspx,,,,,,,,彰化市南校街135號,04-723-8595,,24.07149001,120.54446,
彰化縣,員林基督教醫院,FALSE,FALSE,,https://www.cna.com.tw/news/firstnews/202105190360.aspx,,,,,,,,彰化縣員林市莒光路456號,04-838-1456,,23.96274999,120.56695,
彰化縣,鹿港基督教醫院,FALSE,FALSE,,https://www.cna.com.tw/news/firstnews/202105190360.aspx,,,,,,,,彰化縣鹿港鎮中正路480號,04-777-9595,,24.06038001,120.43821,
彰化縣,二林基督教醫院,FALSE,FALSE,,https://www.cna.com.tw/news/firstnews/202105190360.aspx,,,,,,,,彰化縣二林鎮大成路一段558號,04-895-2031,,23.89361002,120.36334,
彰化縣,彰化秀傳醫院,FALSE,FALSE,,https://www.cna.com.tw/news/firstnews/202105190360.aspx,,,,,,,,彰化市中山路一段542號,04-725-6166,,24.06478998,120.53751,
彰化縣,彰濱秀傳醫院,FALSE,FALSE,,https://www.cna.com.tw/news/firstnews/202105190360.aspx,,,,,,,,彰化縣鹿港鎮鹿工路6號,04-781-3888,,24.07827998,120.41112,
彰化縣,員生醫院,FALSE,FALSE,,https://www.cna.com.tw/news/firstnews/202105190360.aspx,,,,,,,,彰化縣員林市莒光路359號,04-838-3995,,23.95925,120.56641,
彰化縣,北斗鎮卓醫院,FALSE,FALSE,,https://www.cna.com.tw/news/firstnews/202105190360.aspx,,,,,,,,彰化縣北斗鎮中山路一段311號,04-888-2995,,23.87228,120.51554,
彰化縣,和美鎮道周醫院,FALSE,FALSE,,https://www.cna.com.tw/news/firstnews/202105190360.aspx,,,,,,,,彰化縣和美鎮和光路180號,04-756-6995,,24.11057001,120.49186,
嘉義市,嘉義基督教醫院,FALSE,TRUE,,http://www.cych.org.tw/cychweb/cych3/news_content.aspx?news_id=2521&news_type=news,,,,,,,院區急診篩檢站,嘉義市忠孝路539號,05-276-5041,,23.49932001,120.45005,
嘉義市,聖馬爾定醫院,FALSE,TRUE,,http://www.stm.org.tw/new/listDetail.aspx?n_id=1001&me_id=12,聖馬爾定醫院,民眾自費,-,週一至週六08:30-09:30,05-275-6000#2020#2021,https://flw.stm.org.tw/reg/CovidReg/Index,,嘉義市大雅路二段565號,05-275-6000,,23.47559998,120.4671,
嘉義市,衛生福利部嘉義醫院,FALSE,TRUE,,,,民眾自費,,,,,,嘉義市西區北港路312號,05-231-9090,,23.48130875,120.428189,
嘉義市,台中榮總嘉義分院,FALSE,TRUE,,https://www.vhcy.gov.tw/Module/BreakingNewsContent?BreakingNewsID=e54dcde9-a5b7-478b-b91f-c7a99bb31260&UnitID=fbb1c734-f7d0-41c4-93d8-261f32f1db04&WebMenuID=c47a00fc-ee22-4871-b6ec-5dc557ec27b3,台中榮總嘉義分院,民眾自費,10,週一至週六14:00-16:00,05-235-9630 #1304 #1305,,急診室,嘉義市西區世賢路二段600號,05-235-9630　,,23.46607424,120.4230079,
台南市,東區衛生所,FALSE,FALSE,,https://www.facebook.com/HealthTainan/posts/4629591077069270,,台南市民(備註資格),,每週三、週五9:00-11:00,06-267-4085,,臺南市東區龍山里林森路一段418號,臺南市東區龍山里林森路一段418號,06-267-3613,與確診個案有接觸史且足跡重疊者,22.98500999,120.22203,
台南市,新營區衛生所,FALSE,FALSE,,https://www.facebook.com/HealthTainan/posts/4629591077069270,,台南市民(備註資格),,每週一、週四9:00-11:00,06-635-5696,,台南市新營區三民路72號,台南市新營區三民路72號,06-635-5696,與確診個案有接觸史且足跡重疊者,23.30738297,120.3171394,
台南市,中西區衛生所,FALSE,FALSE,,https://health.tainan.gov.tw/page.asp?mainid=%7BDBA3A079%2DA859%2D47C4%2D81C5%2DDD88C3327298%7D,,台南市民(備註資格),,每週二9:00-11:00,06-225-2405,,台南市中西區環河街94號,台南市中西區環河街94號,06-225-2405,與確診個案有接觸史且足跡重疊者,24.14108315,120.6758481,
台南市,北區衛生所,FALSE,FALSE,,https://health.tainan.gov.tw/page.asp?mainid=%7BDBA3A079%2DA859%2D47C4%2D81C5%2DDD88C3327298%7D,,台南市民(備註資格),,每週二9:00-11:00,06-225-2404,,台南市北區西華街50號,台南市北區西華街50號,06-225-2404,與確診個案有接觸史且足跡重疊者,23.00010999,120.21086,
台南市,南區衛生所,FALSE,FALSE,,https://www.facebook.com/HealthTainan/posts/4629591077069270,,台南市民(備註資格),,每週二9:00-11:00,06-261-8578,,台南市南區南和路6號,台南市南區南和路6號,06-261-8578,與確診個案有接觸史且足跡重疊者,22.96068001,120.18806,
台南市,學甲區衛生所,FALSE,FALSE,,https://www.taiwannews.com.tw/ch/news/4207686,,台南市民(備註資格),,每週二9:00-11:00,06-783-3359,,台南市學甲區建國路38號,台南市學甲區建國路38號,06-783-3359,與確診個案有接觸史且足跡重疊者,23.2300974,120.1819145,
台南市,玉井區衛生所,FALSE,FALSE,,https://www.facebook.com/HealthTainan/posts/4629591077069270,,台南市民(備註資格),,每週三9:00-11:00,06-574-2275,,台南市玉井區中正路5號,台南市玉井區中正路5號,06-574-2275,與確診個案有接觸史且足跡重疊者,23.12224435,120.4593737,
台南市,安平區衛生所,FALSE,FALSE,,https://health.tainan.gov.tw/page.asp?mainid=%7BDBA3A079%2DA859%2D47C4%2D81C5%2DDD88C3327298%7D,,台南市民(備註資格),,每週三9:00-11:00,06-299-6885,,台南市安平區育平路310號,台南市安平區育平路310號,06-299-6885,與確診個案有接觸史且足跡重疊者,22.99436998,120.16826,
台南市,麻豆區衛生所,FALSE,FALSE,,https://www.facebook.com/HealthTainan/posts/4629591077069270,,台南市民(備註資格),,每週三9:00-11:00,06-572-2215,,臺南市麻豆區巷口里興國路11-1號,臺南市麻豆區巷口里興國路11-1號,06-572-2215,與確診個案有接觸史且足跡重疊者,23.18266998,120.24842,
台南市,安南區衛生所,FALSE,FALSE,,https://www.facebook.com/HealthTainan/posts/4629591077069270,,台南市民(備註資格),,每週四8:30-10:30,06-257-6406,,台南市安南區仁安路70號,台南市安南區仁安路70號,06-256-7406,與確診個案有接觸史且足跡重疊者,23.04988106,120.175828,
台南市,永康區衛生所,FALSE,FALSE,,https://www.facebook.com/HealthTainan/posts/4629591077069270,,台南市民(備註資格),,每週四9:00-11:00,06-232-6507,,台南市永康區文化路51號,台南市永康區文化路51號,06-232-6507,與確診個案有接觸史且足跡重疊者,23.01653002,120.26128,
台南市,安定區衛生所,FALSE,FALSE,,https://www.facebook.com/HealthTainan/posts/4629591077069270,,台南市民(備註資格),,每週四9:00-11:00,06-592-2022,,臺南市安定區安定里 59 號之 1,臺南市安定區安定里 59 號之 1,06-592-2022,與確診個案有接觸史且足跡重疊者,23.12139168,120.2374315,
台南市,鹽水區衛生所,FALSE,FALSE,,https://www.facebook.com/HealthTainan/posts/4629591077069270,,台南市民(備註資格),,每週四9:00-11:00,06-652-1041,,台南市鹽水區武廟路1號,台南市鹽水區武廟路1號,06-652-1041,與確診個案有接觸史且足跡重疊者,23.32022061,120.2653429,
台南市,佳里區衛生所,FALSE,FALSE,,https://www.taiwannews.com.tw/ch/news/4207686,,台南市民(備註資格),,每週四14:00-16:00,06-722-4106,,台南市佳里區進學路159號台南市佳里區進學路159號,,06-722-4106,與確診個案有接觸史且足跡重疊者,23.16385135,120.1777911,
高雄市,高雄醫學大學中和紀念醫院,FALSE,FALSE,5/29,https://khd.kcg.gov.tw/tw/news/show.php?num=4099,高雄醫學大學中和紀念醫院,(1) 5/1後有雙北旅遊史民眾且出現疑似症狀 (2) 與串門子燒烤店相關的人 (3) 5/12起14天内出現3次或7天内出現2次呼吸道症狀之民眾，請洽詢安排採檢。,,週一至週五 08:30-11:30,,,,高雄市三民區十全一路100號,07-3121101#5172,,22.64515999,120.30993,
高雄市,高雄榮民總醫院,FALSE,FALSE,5/29,https://khd.kcg.gov.tw/tw/news/show.php?num=4099,高雄榮民總醫院,(1) 5/1後有雙北旅遊史民眾且出現疑似症狀 (2) 與串門子燒烤店相關的人 (3) 5/12起14天内出現3次或7天内出現2次呼吸道症狀之民眾，請洽詢安排採檢。,,"週一至週五 09:00-12:00, 14:00-17:00",07-350-7701,,,高雄市左營區大中一路386號,07-3422121#77299,,22.67763999,120.32214,
高雄市,高雄長庚紀念醫院,FALSE,FALSE,5/29,https://khd.kcg.gov.tw/tw/news/show.php?num=4099,高雄長庚紀念醫院,(1) 5/1後有雙北旅遊史民眾且出現疑似症狀 (2) 與串門子燒烤店相關的人 (3) 5/12起14天内出現3次或7天内出現2次呼吸道症狀之民眾，請洽詢安排採檢。,,週一至週五 08:30-11:30,,,,高雄市鳥松區大埤路 123 號,07-7317123#3370,,22.64983998,120.35603,
高雄市,義大醫療財團法人義大醫院 ,FALSE,FALSE,5/29,https://khd.kcg.gov.tw/tw/news/show.php?num=4099,義大醫療財團法人義大醫院 ,(1) 5/1後有雙北旅遊史民眾且出現疑似症狀 (2) 與串門子燒烤店相關的人 (3) 5/12起14天内出現3次或7天内出現2次呼吸道症狀之民眾，請洽詢安排採檢。,,週一至週五 14:00-16:30,,,,高雄市燕巢區角宿里義大路1號,07-6150911,,22.76391983,120.3603569,
高雄市,高雄市立小港醫院,FALSE,FALSE,5/21,https://www.facebook.com/kmhkkmu/photos/a.299814073493217/1890611617746780/,高雄市立小港醫院,(1) 5/1後有雙北旅遊史民眾且出現疑似症狀 (2) 與串門子燒烤店相關的人 (3) 5/12起14天内出現3次或7天内出現2次呼吸道症狀之民眾，請洽詢安排採檢。,50,週一至週五 09:00-12:00,,,,高雄市小港區山明路 482 號,0903-386-502,,22.56734001,120.3635,
高雄市,國軍高雄總醫院左營分院,FALSE,FALSE,5/29,https://khd.kcg.gov.tw/tw/news/show.php?num=4099,國軍高雄總醫院左營分院,(1) 5/1後有雙北旅遊史民眾且出現疑似症狀 (2) 與串門子燒烤店相關的人 (3) 5/12起14天内出現3次或7天内出現2次呼吸道症狀之民眾，請洽詢安排採檢。,,週一至週五 08:30-11:30,,,,高雄市左營區軍校路553號,07-5817121#2131,,22.70033001,120.29217,
高雄市,高雄市立大同醫院,FALSE,FALSE,5/22,https://www.facebook.com/kmtth/posts/3705088709595152,高雄市立大同醫院,(1) 5/1後有雙北旅遊史民眾且出現疑似症狀 (2) 與串門子燒烤店相關的人 (3) 5/12起14天内出現3次或7天内出現2次呼吸道症狀之民眾，請洽詢安排採檢。,50,"週一至週五 08:30-11:30, 13:30-16:30",,,,高雄市前金區中華三路68號,07-2911101#8332,,22.62675999,120.29722,
高雄市,阮綜合醫院,FALSE,FALSE,5/29,https://khd.kcg.gov.tw/tw/news/show.php?num=4099,阮綜合醫院,(1) 5/1後有雙北旅遊史民眾且出現疑似症狀 (2) 與串門子燒烤店相關的人 (3) 5/12起14天内出現3次或7天内出現2次呼吸道症狀之民眾，請洽詢安排採檢。,,週一至週五 08:30-11:30,,,,高雄市苓雅區成功一路162號,07-3326692,,22.61556998,120.29731,
高雄市,國軍高雄總醫院,FALSE,FALSE,5/29,https://khd.kcg.gov.tw/tw/news/show.php?num=4099,國軍高雄總醫院,(1) 5/1後有雙北旅遊史民眾且出現疑似症狀 (2) 與串門子燒烤店相關的人 (3) 5/12起14天内出現3次或7天内出現2次呼吸道症狀之民眾，請洽詢安排採檢。,,週一至週五 08:30-11:30,,,,高雄市苓雅區建軍路5號,07-7498566,,22.62703999,120.34196,
高雄市,天主教聖功醫院,FALSE,FALSE,5/29,https://khd.kcg.gov.tw/tw/news/show.php?num=4099,天主教聖功醫院,(1) 5/1後有雙北旅遊史民眾且出現疑似症狀 (2) 與串門子燒烤店相關的人 (3) 5/12起14天内出現3次或7天内出現2次呼吸道症狀之民眾，請洽詢安排採檢。,,週一至週五 08:30-11:30,,,,高雄市苓雅區建國一路352號,07-2238153#2516,,22.63309998,120.32386,
高雄市,民生醫院,FALSE,FALSE,5/29,https://khd.kcg.gov.tw/tw/news/show.php?num=4099,民生醫院,(1) 5/1後有雙北旅遊史民眾且出現疑似症狀 (2) 與串門子燒烤店相關的人 (3) 5/12起14天内出現3次或7天内出現2次呼吸道症狀之民眾，請洽詢安排採檢。,,"週一至週五 08:30-11:30, 14:00-16:30",,,,高雄市苓雅區凱旋二路134號,07-7511131#5683,,22.62825,120.32271,
高雄市,聯合醫院,FALSE,FALSE,5/29,https://khd.kcg.gov.tw/tw/news/show.php?num=4099,聯合醫院,(1) 5/1後有雙北旅遊史民眾且出現疑似症狀 (2) 與串門子燒烤店相關的人 (3) 5/12起14天内出現3次或7天内出現2次呼吸道症狀之民眾，請洽詢安排採檢。,,週一至週五 08:30-11:30,,,,高雄市鼓山區中華一路976號,07-5552565#2088,,22.66081998,120.29197,
高雄市,義大醫療財團法人義大大昌醫院,FALSE,FALSE,5/29,https://khd.kcg.gov.tw/tw/news/show.php?num=4099,義大醫療財團法人義大大昌醫院,(1) 5/1後有雙北旅遊史民眾且出現疑似症狀 (2) 與串門子燒烤店相關的人 (3) 5/12起14天内出現3次或7天内出現2次呼吸道症狀之民眾，請洽詢安排採檢。,,週一至週五 08:30-11:30,,,,高雄市三民區大昌一路305號,07-5596111,,22.65756998,120.31994,
高雄市,杏和醫院,FALSE,FALSE,5/29,https://khd.kcg.gov.tw/tw/news/show.php?num=4099,杏和醫院,(1) 5/1後有雙北旅遊史民眾且出現疑似症狀 (2) 與串門子燒烤店相關的人 (3) 5/12起14天内出現3次或7天内出現2次呼吸道症狀之民眾，請洽詢安排採檢。,,週一至週五 14:00-17:00,,,,高雄市鳳山區五甲二路389號、470號1F,07-7613111#1105,,22.59775526,120.3355638,
高雄市,大東醫院,FALSE,FALSE,5/29,https://khd.kcg.gov.tw/tw/news/show.php?num=4099,大東醫院,(1) 5/1後有雙北旅遊史民眾且出現疑似症狀 (2) 與串門子燒烤店相關的人 (3) 5/12起14天内出現3次或7天内出現2次呼吸道症狀之民眾，請洽詢安排採檢。,,週一至週五 08:30-11:30,,,,高雄市鳳山區光遠路171-2號,07-7463762#102,,22.62536001,120.36201,
高雄市,鳳山醫院,FALSE,FALSE,5/29,https://khd.kcg.gov.tw/tw/news/show.php?num=4099,鳳山醫院,(1) 5/1後有雙北旅遊史民眾且出現疑似症狀 (2) 與串門子燒烤店相關的人 (3) 5/12起14天内出現3次或7天内出現2次呼吸道症狀之民眾，請洽詢安排採檢。,,週一至週五 08:30-11:30,,,,高雄市鳳山區經武路42號,07-7403380,,22.62848964,120.3625811,
高雄市,旗津醫院,FALSE,FALSE,5/29,https://khd.kcg.gov.tw/tw/news/show.php?num=4099,旗津醫院,(1) 5/1後有雙北旅遊史民眾且出現疑似症狀 (2) 與串門子燒烤店相關的人 (3) 5/12起14天内出現3次或7天内出現2次呼吸道症狀之民眾，請洽詢安排採檢。,30,週一至週五 08:30-11:30,,,旗津醫院急診外社區採檢站,高雄市旗津區旗港路33號,07-5711188#1118,,22.59020999,120.28511,
高雄市,健仁醫院,FALSE,FALSE,5/28,http://www.jiannren.org.tw/jiannren/news_detail.php?id=689&topage=,健仁醫院,(1) 5/1後有雙北旅遊史民眾且出現疑似症狀 (2) 與串門子燒烤店相關的人 (3) 5/12起14天内出現3次或7天内出現2次呼吸道症狀之民眾，請洽詢安排採檢。,,週一至週五 09:00-12:00,現場掛號戶外防疫門診，告知接觸史、旅遊史、需要自費快篩之需求及原因,,急診外發燒篩檢站,高雄市楠梓區楠陽路136號,07-3517166#1202,,22.72360002,120.32893,
高雄市,國軍高雄總醫院岡山分院,FALSE,FALSE,5/29,https://khd.kcg.gov.tw/tw/news/show.php?num=4099,國軍高雄總醫院岡山分院,(1) 5/1後有雙北旅遊史民眾且出現疑似症狀 (2) 與串門子燒烤店相關的人 (3) 5/12起14天内出現3次或7天内出現2次呼吸道症狀之民眾，請洽詢安排採檢。,,"週一至週五 09:00-12:00, 14:00-17:00",,,,高雄市岡山區大義二路1號 ,07-6250919#1071,,22.78851258,120.2851552,
高雄市,岡山醫院,FALSE,FALSE,5/29,https://khd.kcg.gov.tw/tw/news/show.php?num=4099,岡山醫院,(1) 5/1後有雙北旅遊史民眾且出現疑似症狀 (2) 與串門子燒烤店相關的人 (3) 5/12起14天内出現3次或7天内出現2次呼吸道症狀之民眾，請洽詢安排採檢。,,"週一至週五 08:30-11:30, 13:30-16:30",,,,高雄市岡山區壽天路12號,0975-618-131,,22.79675002,120.29464,
高雄市,衛生福利部旗山醫院,FALSE,FALSE,5/29,https://khd.kcg.gov.tw/tw/news/show.php?num=4099,衛生福利部旗山醫院,(1) 5/1後有雙北旅遊史民眾且出現疑似症狀 (2) 與串門子燒烤店相關的人 (3) 5/12起14天内出現3次或7天内出現2次呼吸道症狀之民眾，請洽詢安排採檢。,,週一至週五 08:30-11:30,,,,高雄市旗山區大德里中學路60號,07-6613811#5521,,22.88069,120.48328,
高雄市,義大癌治療醫院,FALSE,FALSE,5/29,https://khd.kcg.gov.tw/tw/news/show.php?num=4099,義大癌治療醫院,(1) 5/1後有雙北旅遊史民眾且出現疑似症狀 (2) 與串門子燒烤店相關的人 (3) 5/12起14天内出現3次或7天内出現2次呼吸道症狀之民眾，請洽詢安排採檢。,,週一至週五 14:00-16:30,,,,高雄市燕巢區角宿里義大路21號,07-6150911,,22.76593999,120.36559,
高雄市,建佑醫院,FALSE,FALSE,5/29,https://khd.kcg.gov.tw/tw/news/show.php?num=4099,建佑醫院,(1) 5/1後有雙北旅遊史民眾且出現疑似症狀 (2) 與串門子燒烤店相關的人 (3) 5/12起14天内出現3次或7天内出現2次呼吸道症狀之民眾，請洽詢安排採檢。,,週一至週五 08:30-11:30,,,,高雄市林園區東林西路360號,07-6437901#181,,22.50384001,120.38664,
宜蘭縣,陽明交通大學附設醫院停車場,FALSE,FALSE,,https://appweb.ymuh.ym.edu.tw/CovidScreening/SelectHospSite.aspx,陽明交通大學附設醫院,,200,,,https://appweb.ymuh.ym.edu.tw/CovidScreening/SelectDateTime.aspx,,宜蘭縣宜蘭市新民路152號,03-932-5192,,24.75758006,121.7539477,
宜蘭縣,羅東聖母醫院社區防疫篩檢站,FALSE,FALSE,,http://www.smh.org.tw/2014/?q=content/%E2%80%BB%E3%80%8A%E9%98%B2%E7%96%AB%E6%8E%AA%E6%96%BD%E5%85%AC%E5%91%8A%E3%80%8B%E6%9C%AC%E9%99%A2%E8%A8%AD%E7%BD%AE%E6%BA%AA%E5%8D%97%E5%9C%B0%E5%8D%80covid-19%E7%A4%BE%E5%8D%80%E7%AF%A9%E6%AA%A2%E7%AB%99%EF%BC%8C%E8%AB%8B%E4%B8%8A%E7%B6%B2%E9%A0%90%E7%B4%84%EF%BC%8C%E4%B8%A6%E9%81%B5%E5%AE%88%E7%9B%B8%E9%97%9C%E9%A0%88%E7%9F%A5%EF%BC%8C%E5%8B%BF%E7%9B%B4%E6%8E%A5%E9%80%B2%E5%85%A5%E9%99%A2%E5%8D%80%EF%BC%8C%E6%95%AC%E8%AB%8B%E9%85%8D%E5%90%88,羅東聖母醫院,,100,"上午: 9:00-12:00 (11:30截止掛號)
下午: 14:30-20:00 (19:30 截止掛號)",,http://netreg.smh.org.tw/sc.web/,老人醫療大樓門前廣場,宜蘭縣羅東鎮中正南路160號,03-954-4106,,24.67028625,121.7714366,areong
花蓮市,門諾醫院,FALSE,FALSE,,https://www.cna.com.tw/news/firstnews/202105190360.aspx,門諾醫院,,40,,,,,花蓮市民權路44號,03-824-1234,,23.98833001,121.62675,
花蓮市,衛生福利部花蓮醫院,FALSE,FALSE,,https://www.cna.com.tw/news/firstnews/202105190360.aspx,衛生福利部花蓮醫院,,40,,,,,花蓮市中正路600號,03-835-8141,,23.97967377,121.6111671,
花蓮縣,花蓮慈濟醫院,FALSE,FALSE,,https://www.cna.com.tw/news/firstnews/202105190360.aspx,花蓮慈濟醫院,,150,,,,,花蓮縣花蓮市中央路三段707號,03-856-1825,,23.99571308,121.5938616,
花蓮縣,國軍花蓮總醫院,FALSE,FALSE,,https://www.cna.com.tw/news/firstnews/202105190360.aspx,國軍花蓮總醫院,,40,,,,,花蓮縣新城鄉嘉里路163號,03-826-0601 ,,24.02442998,121.6074,
花蓮縣,台北榮民總醫院鳳林分院,FALSE,FALSE,,https://www.cna.com.tw/news/firstnews/202105190360.aspx,台北榮民總醫院鳳林分院,,80,,,,,花蓮縣鳳林鎮中正路一段2號,03-876-4539,,23.72742999,121.43921,
花蓮縣,台北榮民總醫院玉里分院,FALSE,FALSE,,https://www.cna.com.tw/news/firstnews/202105190360.aspx,台北榮民總醫院玉里分院,,40,,,,,花蓮縣玉里鎮新興街91號,03-888-3141,,23.33934317,121.3121037,
花蓮縣,衛生福利部玉里醫院,FALSE,FALSE,,https://www.cna.com.tw/news/firstnews/202105190360.aspx,衛生福利部玉里醫院,,40,,,,,花蓮縣玉里鎮中華路448號,03-888-6141,,23.34749001,121.32085,
花蓮縣,門諾醫院壽豐分院,FALSE,FALSE,,https://www.cna.com.tw/news/firstnews/202105190360.aspx,門諾醫院壽豐分院,,20,,,,,花蓮縣壽豐鄉共和村魚池52號,03-866-4600,,23.86953823,121.5255429,
台東縣,台東市衛生所,FALSE,FALSE,,https://www.cna.com.tw/news/firstnews/202105190360.aspx,,僅提供有症狀、符合篩檢條件的民眾預約自費採檢，一劑250元,,預計5/28啟用,採現場報名或27日起電洽衛生所進行預約,,,台東市大同路51號,089-350757,,22.75039998,121.15645,
台東縣,長濱鄉衛生所,FALSE,FALSE,,https://www.cna.com.tw/news/firstnews/202105190360.aspx,,僅提供有症狀、符合篩檢條件的民眾預約自費採檢，一劑250元,,預計5/28啟用,採現場報名或27日起電洽衛生所進行預約,,,台東縣長濱鄉長濱村中興路46號,089-831022,,23.31880001,121.45394,
台東縣,海端鄉衛生所,FALSE,FALSE,,https://www.cna.com.tw/news/firstnews/202105190360.aspx,,僅提供有症狀、符合篩檢條件的民眾預約自費採檢，一劑250元,,預計5/28啟用,採現場報名或27日起電洽衛生所進行預約,,,台東縣海端鄉海端村山界29號,089-931391,,23.10094001,121.17669,
台東縣,大武鄉衛生所,FALSE,FALSE,,https://www.cna.com.tw/news/firstnews/202105190360.aspx,,僅提供有症狀、符合篩檢條件的民眾預約自費採檢，一劑250元,,預計5/28啟用,採現場報名或27日起電洽衛生所進行預約,,,台東縣大武鄉大武村濱海路100號,089-791143,,23.33137518,121.4633438,
連江縣,連江縣馬祖快篩站,FALSE,FALSE,,https://health.ltn.com.tw/article/breakingnews/3541532,連江縣立醫院,,80,,0963-772-160,,,連江縣南竿鄉復興村217號,08-362-5114,,26.16292565,119.9508611,
金門縣,金門機場快篩站,FALSE,FALSE,,https://www.facebook.com/yang.chengwu/posts/4430662046984960,金門醫院,鼓勵與確診者及接觸者足跡重疊者、對自身症狀覺得有疑慮、來自疫情熱區者踴躍受檢,,5/26下午啟用,,,,金門縣金湖鎮尚義機場二號,08-232-2381,,24.4359048,118.3681557,
澎湖縣,澎湖機場快篩站,FALSE,FALSE,,https://www.cna.com.tw/news/aloc/202105260104.aspx,,,,5/28啟用,,,,澎湖縣湖西鄉126-5號,06-922-9123,,23.56046753,119.6296595,
屏東縣,潮州鎮社區快篩站,FALSE,FALSE,,https://www.cna.com.tw/news/ahel/202105240007.aspx,,潮州鎮居民,200,上午08:00-12:00、下午13:00-17:00,08-789-9713、08-789-8346（可現場，網路預約，電話預約）,https://docs.google.com/forms/d/e/1FAIpQLScjDbSU1K_plLDy7WEWI8By0CFxwQJUlNGHqSnja4LYYIE9Jg/closedform,潮州中山公園,潮州鎮三星里三星路39號(潮州鎮立圖書館旁),08-738-0208,與確診個案有接觸史且足跡重疊者,22.54642102,120.5494735,
,,FALSE,FALSE,,,,,,,,,,,,,,,
,,FALSE,FALSE,,,,,,,,,,,,,,,
,,FALSE,FALSE,,,,,,,,,,,,,,,
,,FALSE,FALSE,,,,,,,,,,,,,,,
,,FALSE,FALSE,,,,,,,,,,,,,,,
,,FALSE,FALSE,,,,,,,,,,,,,,,
,,FALSE,FALSE,,,,,,,,,,,,,,,
,,FALSE,FALSE,,,,,,,,,,,,,,,
,,FALSE,FALSE,,,,,,,,,,,,,,,
,,FALSE,FALSE,,,,,,,,,,,,,,,
,,FALSE,FALSE,,,,,,,,,,,,,,,
,,FALSE,FALSE,,,,,,,,,,,,,,,
,,FALSE,FALSE,,,,,,,,,,,,,,,
,,FALSE,FALSE,,,,,,,,,,,,,,,
,,FALSE,FALSE,,,,,,,,,,,,,,,
,,FALSE,FALSE,,,,,,,,,,,,,,,
,,FALSE,FALSE,,,,,,,,,,,,,,,
,,FALSE,FALSE,,,,,,,,,,,,,,,
,,FALSE,FALSE,,,,,,,,,,,,,,,
,,FALSE,FALSE,,,,,,,,,,,,,,,
,,FALSE,FALSE,,,,,,,,,,,,,,,
,,FALSE,FALSE,,,,,,,,,,,,,,,
,,FALSE,FALSE,,,,,,,,,,,,,,,
,,FALSE,FALSE,,,,,,,,,,,,,,,
,,FALSE,FALSE,,,,,,,,,,,,,,,
,,FALSE,FALSE,,,,,,,,,,,,,,,
,,FALSE,FALSE,,,,,,,,,,,,,,,
,,FALSE,FALSE,,,,,,,,,,,,,,,
,,FALSE,FALSE,,,,,,,,,,,,,,,
,,FALSE,FALSE,,,,,,,,,,,,,,,
,,FALSE,FALSE,,,,,,,,,,,,,,,
,,FALSE,FALSE,,,,,,,,,,,,,,,
,,FALSE,FALSE,,,,,,,,,,,,,,,
,,FALSE,FALSE,,,,,,,,,,,,,,,
,,FALSE,FALSE,,,,,,,,,,,,,,,
,,FALSE,FALSE,,,,,,,,,,,,,,,
,,FALSE,FALSE,,,,,,,,,,,,,,,
,,FALSE,FALSE,,,,,,,,,,,,,,,
,,FALSE,FALSE,,,,,,,,,,,,,,,
,,FALSE,FALSE,,,,,,,,,,,,,,,
,,FALSE,FALSE,,,,,,,,,,,,,,,
,,FALSE,FALSE,,,,,,,,,,,,,,,
,,FALSE,FALSE,,,,,,,,,,,,,,,
,,FALSE,FALSE,,,,,,,,,,,,,,,
,,FALSE,FALSE,,,,,,,,,,,,,,,
,,FALSE,FALSE,,,,,,,,,,,,,,,
,,FALSE,FALSE,,,,,,,,,,,,,,,
,,FALSE,FALSE,,,,,,,,,,,,,,,
,,FALSE,FALSE,,,,,,,,,,,,,,,
,,FALSE,FALSE,,,,,,,,,,,,,,,
,,FALSE,FALSE,,,,,,,,,,,,,,,
,,FALSE,FALSE,,,,,,,,,,,,,,,
,,FALSE,FALSE,,,,,,,,,,,,,,,
,,FALSE,FALSE,,,,,,,,,,,,,,,
,,FALSE,FALSE,,,,,,,,,,,,,,,
,,FALSE,FALSE,,,,,,,,,,,,,,,
,,FALSE,FALSE,,,,,,,,,,,,,,,
,,FALSE,FALSE,,,,,,,,,,,,,,,
,,FALSE,FALSE,,,,,,,,,,,,,,,
,,FALSE,FALSE,,,,,,,,,,,,,,,
,,FALSE,FALSE,,,,,,,,,,,,,,,
,,FALSE,FALSE,,,,,,,,,,,,,,,
,,FALSE,FALSE,,,,,,,,,,,,,,,
